GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Culturarte App,culturarte.presentacion.internalFrames,GestionarComentariosInternalFrame.new ActionListener() {...},10,0,0,0,3,0,2,0,2,0
Culturarte App,culturarte.persistencia,JPAUtil,6,4,0,0,2,1,2,1,2,1
Culturarte App,culturarte.servicios,Fabrica,16,0,2,0,5,0,4,0,3,0
Culturarte App,culturarte.logica.modelos,EstadoPropuesta,0,39,0,0,0,7,0,1,0,1
Culturarte App,culturarte.logica.modelos,Colaborador,22,8,0,0,5,3,3,1,3,1
Culturarte App,culturarte.logica.modelos,Seguimiento,22,11,0,0,8,3,5,3,5,3
Culturarte App,culturarte.logica.modelos,Usuario,125,35,0,0,35,11,27,2,27,2
Culturarte App,culturarte.logica.modelos,AccesoSitio,42,21,0,0,12,8,12,2,12,2
Culturarte App,culturarte.logica.modelos,Categoria,28,22,0,0,8,6,8,2,8,2
Culturarte App,culturarte.logica.modelos,Proponente,31,32,0,0,9,8,9,2,9,2
Culturarte App,culturarte.logica.modelos,Colaboracion,42,21,0,0,12,8,12,2,12,2
Culturarte App,culturarte.logica.modelos,Comentario,40,18,0,0,11,7,11,2,11,2
Culturarte App,culturarte.logica.modelos,PropuestaEstado,28,15,0,0,8,6,8,2,8,2
Culturarte App,culturarte.logica.modelos,Propuesta,115,150,0,0,33,36,22,16,22,16
Culturarte App,culturarte.logica.modelos,TipoRetorno,0,15,0,0,0,3,0,1,0,1
